Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2006-01-04,0.006543246546145695,0.015151920850349566,0.009275511802801725,0.003382831797150453,0.0017858563470017957,0.004724336333852638
2006-01-05,-0.00041168873684475156,-0.0037664933789365493,-0.007127632405792321,-0.018175416840417152,0.00023843133031506045,0.0006282575181661966
2006-01-06,0.0038817563086495453,0.009389444865077421,0.014909990808875728,0.02602449436115473,-0.0013095777552369302,0.008287297765275946
2006-01-09,-0.006529687652801062,-0.006093158940302213,0.004920907290108762,0.016248460425883546,0.00047616404078036715,0.0025658671892402744
2006-01-10,-0.0009052183712828674,-0.006130585637690537,-0.018400995867737253,-0.009939288552968184,-0.004055990081857743,0.001008996497171031
2006-01-11,0.0061959538988384764,0.009416185172107265,0.010657176999321193,0.008656420300679264,-0.0025139892542636027,0.0031758574517804323
2006-01-12,-0.007775058312854718,-0.009416185172107194,-0.007092340656938418,-0.001835508499204341,0.0035892832996977813,-0.003951653481459404
2006-01-13,0.008102807605059732,0.0014181901564383481,0.0014225930010742295,0.018385852058020367,0.004408366418312812,-0.000932439365605294
2006-01-16,-0.0022196590033975753,0.0,0.0,0.0,0.0,0.0
2006-01-17,-0.0006297919547457851,-0.0052096749608016015,-0.031038323943018007,-0.003252040989607987,0.0011882213962005012,-0.0027236991235768965
2006-01-18,-3.6427670304904696e-05,-0.009541975133105264,-0.029763975710123756,-0.02176979137145157,0.00035540979207003326,-0.00398180494832433
2006-01-19,-0.0014034752621391658,0.00287214291420895,0.02682746268634976,0.02772383396043182,-0.0024952873458936316,0.003826263973521966
2006-01-20,0.003718816279432901,-0.01979307824019519,-0.029095930448738466,-0.007040364605841864,0.0016649577743320359,-0.018405365773181526
2006-01-23,0.013747064094996127,0.01931485047174488,0.015026614848430042,0.010273131505108786,-0.00023765954465820396,0.003565412741269242
2006-01-24,-0.003181662844508498,0.001911321254288715,0.01700582862408234,-0.0007175052420346415,-0.001665584322367935,0.0010281810544590256
